2015,Ford,Edge,SE,FWD,26251,19308
2018,Ford,Edge,Titanium,FWD,44616,21488
2018,Ford,Edge,Titanium,FWD,35995,22995
2010,Ford,Edge,Limited,FWD,126265,8990
2016,Ford,Edge,SEL,AWD,32489,23122
2013,Ford,Edge,SEL,FWD,94097,13795
2016,Ford,Edge,SEL,FWD,41292,20688
2013,Ford,Edge,Limited,AWD,50115,17995
2017,Ford,Edge,SEL,FWD,23750,22399
2018,Ford,Edge,Titanium,FWD,32189,23999
2013,Ford,Edge,SE,AWD,99871,13195
2015,Ford,Edge,SEL,AWD,36716,20997
2019,Ford,Edge,SEL,AWD,2527,33995
2018,Ford,Edge,SEL,FWD,27310,23787
2016,Ford,Edge,Titanium,FWD,42236,22517
2013,Ford,Edge,SEL,AWD,133937,10983
2012,Ford,Edge,SEL,FWD,125412,10950
2014,Ford,Edge,SEL,AWD,100200,13900
2016,Ford,Edge,SEL,FWD,25455,22534
2016,Ford,Edge,SEL,AWD,40344,21993
2011,Ford,Edge,Limited,AWD,85207,13550
2018,Ford,Edge,Titanium,FWD,29205,23478
2016,Ford,Edge,SEL,FWD,38036,21295
2015,Ford,Edge,SEL,AWD,35399,21219
2015,Ford,Edge,SEL,FWD,62392,18190
2018,Ford,Edge,Titanium,FWD,35115,23000
2018,Ford,Edge,Titanium,FWD,44805,21900
2015,Ford,Edge,SEL,FWD,32899,20998
2008,Ford,Edge,Limited,AWD,121278,8688
2012,Ford,Edge,SEL,AWD,85995,13695
2013,Ford,Edge,SEL,FWD,100620,13195
2019,Ford,Edge,SEL,AWD,2224,33777
2016,Ford,Edge,SEL,FWD,85495,16595
2011,Ford,Edge,SEL,AWD,98099,12800
2013,Ford,Edge,Limited,AWD,153116,9950
2019,Ford,Edge,Titanium,AWD,7515,34164
2016,Ford,Edge,SEL,FWD,33181,21599
2018,Ford,Edge,Titanium,FWD,23584,24000
2015,Ford,Edge,SEL,AWD,43622,20304
2010,Ford,Edge,SEL,FWD,143322,7922
2010,Ford,Edge,SEL,FWD,135792,7999
2008,Ford,Edge,Limited,AWD,86944,10650
2015,Ford,Edge,SEL,AWD,44338,19995
2011,Ford,Edge,SEL,AWD,129807,9990
2018,Ford,Edge,Titanium,FWD,31339,23285
2015,Ford,Edge,SEL,FWD,54857,18691
2013,Ford,Edge,SEL,FWD,95359,13495
2015,Ford,Edge,SEL,FWD,49491,18888
2013,Ford,Edge,Limited,FWD,83398,14500
2013,Ford,Edge,SEL,FWD,151139,8900
2012,Ford,Edge,SEL,FWD,101693,12295
2015,Ford,Edge,SEL,AWD,52298,19475
2014,Ford,Edge,SEL,AWD,73985,15995
2014,Ford,Edge,Limited,AWD,86794,15981
2011,Ford,Edge,Limited,AWD,94269,13000
2015,Ford,Edge,SEL,FWD,39619,20000
2013,Ford,Edge,SEL,AWD,108265,12991
2014,Ford,Edge,SEL,AWD,79503,15999
2013,Ford,Edge,SEL,AWD,82038,14995
2014,Ford,Edge,SEL,FWD,74505,15990
2013,Ford,Edge,Limited,FWD,118460,11988
2018,Ford,Edge,Titanium,FWD,44855,22970
2013,Ford,Edge,Limited,AWD,50681,17476
2010,Ford,Edge,Limited,AWD,94883,11450
2012,Ford,Edge,SEL,FWD,94749,12895
2013,Ford,Edge,SEL,FWD,99657,12850
2015,Ford,Edge,SEL,AWD,37197,20600
2013,Ford,Edge,SEL,FWD,138659,10569
2017,Ford,Edge,SEL,FWD,38848,20500
2017,Ford,Edge,Sport,AWD,26988,30200
2015,Ford,Edge,SEL,FWD,26589,20388
2015,Ford,Edge,Titanium,FWD,73804,18750
2013,Ford,Edge,Limited,FWD,74200,15225
2014,Ford,Edge,SEL,FWD,104928,13400
2010,Ford,Edge,SEL,FWD,132079,8290
2010,Ford,Edge,Limited,FWD,111235,9999
2015,Ford,Edge,SEL,AWD,26919,21645
2007,Ford,Edge,SEL,FWD,124123,6788
2013,Ford,Edge,SEL,FWD,119122,11495
2013,Ford,Edge,SEL,FWD,84371,14395
2012,Ford,Edge,Limited,FWD,71318,14767
2011,Ford,Edge,SEL,AWD,120116,10997
2007,Ford,Edge,SEL,AWD,137800,6500
2010,Ford,Edge,Limited,FWD,89964,11795
2013,Ford,Edge,Limited,AWD,52561,16995
2015,Ford,Edge,SEL,AWD,32652,21995
2014,Ford,Edge,SEL,AWD,91906,14500
2018,Ford,Edge,Titanium,FWD,44982,22288
2013,Ford,Edge,SEL,FWD,145667,9295
2011,Ford,Edge,SEL,FWD,99586,11695
2010,Ford,Edge,SEL,FWD,138969,8490
2016,Ford,Edge,SEL,FWD,40772,20991
2013,Ford,Edge,SEL,AWD,101406,12999
2015,Ford,Edge,SEL,AWD,35001,21012
2008,Ford,Edge,Limited,AWD,111471,9294
2018,Ford,Edge,Titanium,FWD,45026,21897
2010,Ford,Edge,SEL,FWD,128423,8495
2011,Ford,Edge,SEL,FWD,119000,9995
2013,Ford,Edge,Limited,FWD,102919,13753
2018,Ford,Edge,Titanium,FWD,29121,23500
2016,Ford,Edge,SEL,FWD,34912,20888
2011,Ford,Edge,Limited,FWD,104244,11995
2010,Ford,Edge,Limited,FWD,110443,9995
2015,Ford,Edge,SEL,FWD,47810,19588
2014,Ford,Edge,Limited,AWD,67882,17455
2009,Ford,Edge,Limited,FWD,79438,11895
2016,Ford,Edge,SEL,FWD,61637,18500
2010,Ford,Edge,Limited,AWD,97285,11133
2013,Ford,Edge,SEL,AWD,108600,13479
2012,Ford,Edge,SEL,FWD,152282,8653
2015,Ford,Edge,SEL,AWD,74780,17400
2015,Ford,Edge,SEL,FWD,77274,16995
2018,Ford,Edge,SEL,FWD,41156,22435
2014,Ford,Edge,SEL,FWD,61161,17000
2013,Ford,Edge,SEL,AWD,141237,10416
2018,Ford,Edge,Titanium,FWD,33628,23264
2018,Ford,Edge,SE,AWD,11724,23990
2018,Ford,Edge,Sport,AWD,17296,31700
2016,Ford,Edge,SEL,FWD,34022,21500
2013,Ford,Edge,SEL,FWD,134904,11000
2014,Ford,Edge,Limited,AWD,22855,20995
2010,Ford,Edge,Limited,FWD,100542,10890
2014,Ford,Edge,Limited,FWD,87336,15532
2011,Ford,Edge,Limited,FWD,130000,9995
2018,Ford,Edge,Titanium,FWD,41949,21789
2008,Ford,Edge,Limited,AWD,93990,10000
2018,Ford,Edge,SE,AWD,2246,24995
2011,Ford,Edge,SEL,FWD,94212,12000
2018,Ford,Edge,Titanium,FWD,48611,21999
2013,Ford,Edge,Limited,FWD,111182,11995
2015,Ford,Edge,SEL,AWD,48192,19989
2016,Ford,Edge,SEL,AWD,46780,21404
2011,Ford,Edge,SEL,AWD,89518,12395
2016,Ford,Edge,SEL,AWD,29916,23210
2011,Ford,Edge,SEL,AWD,123084,10183
2014,Ford,Edge,Limited,AWD,44936,19495
2010,Ford,Edge,Limited,AWD,101936,11474
2014,Ford,Edge,SEL,FWD,75077,15990
2008,Ford,Edge,Limited,AWD,124211,9000
2013,Ford,Edge,Limited,AWD,134240,11454
2017,Ford,Edge,Titanium,FWD,44735,21239
2018,Ford,Edge,Titanium,FWD,33264,23500
2016,Ford,Edge,SEL,AWD,40605,21987
2018,Ford,Edge,Titanium,FWD,39536,22399
2016,Ford,Edge,SEL,FWD,77645,16995
2014,Ford,Edge,Limited,FWD,78369,16443
2008,Ford,Edge,Limited,AWD,101749,9279
2011,Ford,Edge,Limited,AWD,104661,12000
2017,Ford,Edge,Titanium,FWD,51966,20599
2014,Ford,Edge,SEL,FWD,61544,16900
2018,Ford,Edge,SE,AWD,1881,25487
2011,Ford,Edge,SEL,FWD,116673,10995
2018,Ford,Edge,Titanium,FWD,44092,21582
2014,Ford,Edge,SEL,AWD,106712,13989
2017,Ford,Edge,SEL,FWD,39517,20900
2007,Ford,Edge,SE,FWD,137240,5495
2014,Ford,Edge,SEL,AWD,70930,15998
2012,Ford,Edge,SEL,FWD,130481,9997
2015,Ford,Edge,SEL,FWD,34910,19992
2015,Ford,Edge,SEL,FWD,76871,17153
2017,Ford,Edge,SEL,FWD,23250,22888
2016,Ford,Edge,SEL,FWD,28854,22568
2014,Ford,Edge,SEL,AWD,84148,14885
2014,Ford,Edge,SEL,AWD,78679,16295
2008,Ford,Edge,SEL,FWD,57381,10900
2010,Ford,Edge,Limited,FWD,127947,8980
2018,Ford,Edge,Titanium,FWD,40047,21978
2015,Ford,Edge,SEL,FWD,41963,19963
2013,Ford,Edge,SEL,AWD,71526,15203
2015,Ford,Edge,SEL,FWD,37691,19497
2014,Ford,Edge,SEL,AWD,62675,16995
2013,Ford,Edge,SEL,FWD,121395,11500
2017,Ford,Edge,SEL,FWD,23063,22975
2012,Ford,Edge,SEL,FWD,108349,11495
2015,Ford,Edge,SEL,FWD,57861,17844
2018,Ford,Edge,Titanium,FWD,32541,23310
2014,Ford,Edge,SEL,FWD,100371,13595
2017,Ford,Edge,Titanium,FWD,43349,21600
2013,Ford,Edge,SEL,FWD,111184,12000
2016,Ford,Edge,SEL,FWD,22199,23171
2014,Ford,Edge,SEL,AWD,59640,16900
2018,Ford,Edge,Titanium,FWD,40255,22950
2015,Ford,Edge,SEL,AWD,26971,21495
2012,Ford,Edge,SE,FWD,102806,11995
2011,Ford,Edge,SE,FWD,148331,7500
2018,Ford,Edge,Titanium,FWD,34767,22966
2013,Ford,Edge,Limited,FWD,128832,11245
2010,Ford,Edge,Sport,FWD,71552,12995
2013,Ford,Edge,SEL,AWD,95200,13989
2008,Ford,Edge,Limited,AWD,99447,9591
2019,Ford,Edge,Titanium,AWD,1998,33906
2013,Ford,Edge,SEL,FWD,127026,11206
2013,Ford,Edge,Limited,FWD,60937,15999
2013,Ford,Edge,Limited,AWD,79997,15985
2013,Ford,Edge,Limited,FWD,83730,14160
2012,Ford,Edge,SEL,AWD,118442,11500
2008,Ford,Edge,SEL,FWD,117068,8650
2013,Ford,Edge,SEL,FWD,126236,10650
2007,Ford,Edge,SE,FWD,137478,5200
2013,Ford,Edge,SEL,FWD,110074,11988
2014,Ford,Edge,Limited,FWD,83843,14895
2018,Ford,Edge,Titanium,FWD,35146,22573
2013,Ford,Edge,Limited,FWD,96652,13301
2015,Ford,Edge,SEL,FWD,28955,20800
2013,Ford,Edge,SEL,AWD,52805,16999
2015,Ford,Edge,SEL,FWD,65560,17984
2018,Ford,Edge,Sport,AWD,5822,32991
2015,Ford,Edge,SEL,FWD,79295,16000
2012,Ford,Edge,SEL,AWD,117896,11450
2015,Ford,Edge,SEL,FWD,32299,20695
2013,Ford,Edge,SEL,FWD,87309,14000
2015,Ford,Edge,SEL,FWD,45700,19530
2013,Ford,Edge,SEL,AWD,93725,14355
2014,Ford,Edge,Limited,FWD,45553,17995
2017,Ford,Edge,Titanium,AWD,61113,20598
2011,Ford,Edge,SEL,FWD,117370,10500
2011,Ford,Edge,Sport,FWD,76614,13994
2016,Ford,Edge,SEL,FWD,75335,16898
2013,Ford,Edge,SEL,FWD,139253,10599
2011,Ford,Edge,SEL,FWD,115554,9995
2014,Ford,Edge,SEL,FWD,106384,12895
2017,Ford,Edge,SEL,FWD,35237,20977
2015,Ford,Edge,SEL,FWD,34968,19728
2008,Ford,Edge,SEL,AWD,104517,9395
2017,Ford,Edge,Sport,AWD,36,31902
2015,Ford,Edge,SEL,FWD,42350,18999
2018,Ford,Edge,Titanium,FWD,37860,22299
2019,Ford,Edge,Titanium,AWD,770,33490
2012,Ford,Edge,SEL,AWD,103435,11750
2010,Ford,Edge,SEL,FWD,125683,8450
2018,Ford,Edge,Titanium,FWD,38239,22427
2008,Ford,Edge,SE,FWD,30886,11995
2017,Ford,Edge,SE,FWD,94256,16095
2014,Ford,Edge,SEL,AWD,38547,19400
2014,Ford,Edge,Limited,FWD,105485,13482
2015,Ford,Edge,SEL,FWD,68069,17289
2013,Ford,Edge,SEL,FWD,130914,10199
2008,Ford,Edge,Limited,FWD,90424,9999
2015,Ford,Edge,SEL,FWD,72258,17888
2013,Ford,Edge,SEL,FWD,121625,10995
2014,Ford,Edge,SEL,AWD,49152,18000
2008,Ford,Edge,Limited,FWD,115818,7900
2015,Ford,Edge,SEL,AWD,36107,21000
2008,Ford,Edge,Limited,AWD,94063,10399
2017,Ford,Edge,SEL,FWD,23036,22725
2018,Ford,Edge,Sport,AWD,5026,33405
2015,Ford,Edge,SEL,FWD,31095,20331
2018,Ford,Edge,Sport,AWD,10850,31500
2014,Ford,Edge,Limited,FWD,57880,16977
2012,Ford,Edge,Limited,FWD,98797,12920
2014,Ford,Edge,Limited,FWD,92355,14000
2011,Ford,Edge,SEL,FWD,118301,10500
2018,Ford,Edge,SEL,FWD,43594,20930
2015,Ford,Edge,SEL,FWD,35852,20250
2014,Ford,Edge,SE,FWD,37559,16517
2013,Ford,Edge,SEL,AWD,58361,15991
2016,Ford,Edge,SEL,FWD,92064,16112
2008,Ford,Edge,Limited,FWD,107310,8499
2018,Ford,Edge,Titanium,FWD,40752,21753
2011,Ford,Edge,SEL,FWD,100946,10980
2014,Ford,Edge,SEL,FWD,107012,13495
2016,Ford,Edge,SE,FWD,51721,17445
2013,Ford,Edge,Limited,AWD,98323,14000
2018,Ford,Edge,Titanium,FWD,36615,22784
2014,Ford,Edge,Limited,FWD,78730,15996
2014,Ford,Edge,Limited,FWD,85187,14650
2012,Ford,Edge,SEL,FWD,87757,12995
2014,Ford,Edge,Limited,FWD,98403,13784
2018,Ford,Edge,Titanium,FWD,42387,21995
2012,Ford,Edge,SEL,AWD,88045,12995
2012,Ford,Edge,SEL,FWD,87838,12995
2009,Ford,Edge,Limited,AWD,90555,10841
2012,Ford,Edge,Limited,FWD,108220,11998
2013,Ford,Edge,SEL,AWD,47126,17000
2010,Ford,Edge,SEL,FWD,139448,8750
2007,Ford,Edge,SE,FWD,132752,5821
2016,Ford,Edge,SEL,FWD,60759,18350
2014,Ford,Edge,Limited,FWD,74837,15497
2018,Ford,Edge,Titanium,FWD,41199,22500
2018,Ford,Edge,Titanium,FWD,47672,21980
2015,Ford,Edge,SEL,FWD,22402,21299
2014,Ford,Edge,SEL,AWD,63117,16393
2011,Ford,Edge,SEL,AWD,118444,10475
2016,Ford,Edge,SEL,FWD,60489,18995
2015,Ford,Edge,SEL,FWD,54261,17991
2017,Ford,Edge,Sport,AWD,36713,28360
2014,Ford,Edge,SEL,FWD,56123,16990
2008,Ford,Edge,Limited,AWD,88832,9990
2015,Ford,Edge,SEL,FWD,45281,19492
2011,Ford,Edge,Limited,FWD,108316,11289
2007,Ford,Edge,SEL,AWD,122195,6500
2014,Ford,Edge,SEL,FWD,85148,15400
2012,Ford,Edge,SEL,AWD,109179,11794
2013,Ford,Edge,Limited,AWD,84159,15379
2013,Ford,Edge,Limited,FWD,91000,13400
2010,Ford,Edge,Limited,FWD,111275,9555
2016,Ford,Edge,SEL,FWD,50357,20776
2011,Ford,Edge,SEL,FWD,117255,9996
2015,Ford,Edge,SEL,AWD,28148,21981
2018,Ford,Edge,SE,AWD,277,25595
2012,Ford,Edge,SEL,AWD,100502,11900
2007,Ford,Edge,SE,FWD,60825,8641
2017,Ford,Edge,SEL,FWD,46298,19988
2012,Ford,Edge,SEL,FWD,97703,11995
2013,Ford,Edge,SEL,AWD,83460,14897
2013,Ford,Edge,Limited,FWD,93683,13887
2015,Ford,Edge,SEL,FWD,21474,21274
2013,Ford,Edge,SEL,FWD,88702,13495
2010,Ford,Edge,Limited,AWD,112733,11000
2017,Ford,Edge,SEL,FWD,11752,22993
2013,Ford,Edge,SEL,FWD,94491,12995
2013,Ford,Edge,Limited,FWD,112916,12350
2015,Ford,Edge,SEL,AWD,28631,21421
2017,Ford,Edge,Sport,AWD,18757,29926
2015,Ford,Edge,SEL,FWD,53410,17995
2016,Ford,Edge,SE,AWD,25292,20993
2018,Ford,Edge,Titanium,FWD,36030,22588
2013,Ford,Edge,SEL,AWD,78305,15000
2013,Ford,Edge,SEL,AWD,80985,14999
2012,Ford,Edge,SEL,AWD,114715,11499
2013,Ford,Edge,Limited,AWD,98041,13812
2010,Ford,Edge,SEL,AWD,104385,11230
2015,Ford,Edge,SEL,FWD,40434,18888
2015,Ford,Edge,SEL,FWD,40820,19897
2018,Ford,Edge,Titanium,FWD,18915,25328
2010,Ford,Edge,SE,FWD,148081,6900
2013,Ford,Edge,SEL,FWD,98419,12695
2013,Ford,Edge,Limited,FWD,110275,12698
2013,Ford,Edge,Limited,FWD,106140,12899
2008,Ford,Edge,Limited,FWD,112392,7997
2013,Ford,Edge,SEL,FWD,119629,10933
2010,Ford,Edge,Sport,FWD,68000,12995
2017,Ford,Edge,SEL,FWD,97888,15500
2018,Ford,Edge,Titanium,FWD,41490,21725
2011,Ford,Edge,SEL,FWD,121041,9900
2011,Ford,Edge,Limited,AWD,23068,17998
2008,Ford,Edge,Limited,FWD,104725,8495
2013,Ford,Edge,SEL,AWD,69420,14995
2012,Ford,Edge,SE,FWD,82461,12995
2013,Ford,Edge,SEL,AWD,93949,13498
2013,Ford,Edge,Limited,FWD,67824,15973
2011,Ford,Edge,Limited,AWD,115579,11546
2015,Ford,Edge,SEL,FWD,56122,17900
2013,Ford,Edge,Limited,FWD,75565,14500
2018,Ford,Edge,SE,AWD,8167,23700
2011,Ford,Edge,SEL,AWD,76878,12995
2013,Ford,Edge,SE,AWD,101261,12395
2015,Ford,Edge,SEL,FWD,32735,20695
2018,Ford,Edge,Titanium,FWD,35070,22695
2013,Ford,Edge,Limited,FWD,95244,12888
2016,Ford,Edge,SEL,FWD,79679,16300
2015,Ford,Edge,SE,AWD,88613,14895
2010,Ford,Edge,Limited,AWD,113648,10561
2012,Ford,Edge,SEL,FWD,71183,14195
2018,Ford,Edge,Titanium,FWD,25490,23750
2013,Ford,Edge,SEL,AWD,61897,16392
2017,Ford,Edge,Sport,AWD,13462,30992
2012,Ford,Edge,SEL,FWD,100259,11795
2019,Ford,Edge,SEL,AWD,3090,32799
2013,Ford,Edge,SEL,AWD,77532,14399
2016,Ford,Edge,SEL,FWD,19726,23292
2014,Ford,Edge,SEL,AWD,63500,16982
2013,Ford,Edge,SEL,FWD,91545,13095
2017,Ford,Edge,Sport,AWD,5695,32590
2016,Ford,Edge,Sport,AWD,26090,28694
2012,Ford,Edge,SE,FWD,90533,12495
2017,Ford,Edge,SEL,FWD,47923,19597
2014,Ford,Edge,SEL,FWD,38779,17998
2013,Ford,Edge,SEL,AWD,69851,14895
2014,Ford,Edge,Limited,FWD,113346,12850
2014,Ford,Edge,SEL,AWD,49581,17688
2018,Ford,Edge,Titanium,FWD,45328,21463
2018,Ford,Edge,Titanium,FWD,41171,22558
2012,Ford,Edge,SEL,FWD,100014,11631
2015,Ford,Edge,SEL,FWD,40582,19000
2013,Ford,Edge,Limited,FWD,72668,14900
2007,Ford,Edge,SE,AWD,256976,2995
2019,Ford,Edge,SEL,AWD,20,32890
2014,Ford,Edge,SEL,AWD,69537,15988
2017,Ford,Edge,SEL,FWD,44738,19897
2012,Ford,Edge,SEL,FWD,96863,11990
2015,Ford,Edge,SEL,FWD,71869,16988
2015,Ford,Edge,SEL,FWD,76310,16673
2018,Ford,Edge,SEL,FWD,46184,20500
2015,Ford,Edge,SEL,FWD,34546,19977
2010,Ford,Edge,Limited,FWD,103889,9995
2010,Ford,Edge,SEL,AWD,97680,10491
2016,Ford,Edge,SEL,FWD,68345,17685
2011,Ford,Edge,Limited,FWD,74331,13995
2012,Ford,Edge,SEL,AWD,104051,12232
2013,Ford,Edge,Limited,AWD,111157,13049
2011,Ford,Edge,SEL,AWD,86706,12000
2018,Ford,Edge,Titanium,FWD,38352,22489
2015,Ford,Edge,SEL,FWD,44636,20000
2013,Ford,Edge,SEL,AWD,104502,12793
2013,Ford,Edge,SEL,FWD,67869,14988
2014,Ford,Edge,SEL,AWD,80351,14995
2013,Ford,Edge,Limited,FWD,69037,14991
2011,Ford,Edge,Limited,FWD,105056,11471
2014,Ford,Edge,Limited,FWD,50658,17990
2015,Ford,Edge,SE,AWD,36045,18684
2013,Ford,Edge,SEL,FWD,84062,13695
2010,Ford,Edge,SEL,FWD,123205,8995
2016,Ford,Edge,SE,AWD,72388,16800
2013,Ford,Edge,Limited,FWD,72682,14988
2015,Ford,Edge,SEL,FWD,57487,17797
2013,Ford,Edge,Limited,FWD,99754,12500
2017,Ford,Edge,Sport,AWD,16091,30859
2013,Ford,Edge,Limited,FWD,121638,11936
2018,Ford,Edge,Titanium,FWD,33267,23280
2015,Ford,Edge,SEL,FWD,76909,16500
2016,Ford,Edge,SEL,FWD,43723,19988
2011,Ford,Edge,SEL,FWD,111185,9999
2010,Ford,Edge,Limited,FWD,117904,9577
2014,Ford,Edge,Limited,FWD,58931,17245
2018,Ford,Edge,Titanium,FWD,40869,22000
2012,Ford,Edge,Limited,FWD,80514,14120
2012,Ford,Edge,SEL,FWD,87833,12700
2018,Ford,Edge,Titanium,FWD,38536,22500
2015,Ford,Edge,SEL,FWD,32668,19500
2013,Ford,Edge,SEL,FWD,86885,13495
2016,Ford,Edge,SEL,FWD,49330,19500
2012,Ford,Edge,SE,FWD,120125,10900
2013,Ford,Edge,SEL,FWD,77560,14095
2014,Ford,Edge,SEL,FWD,103466,13494
2012,Ford,Edge,SE,FWD,88362,12495
2008,Ford,Edge,Limited,AWD,102009,9593
2019,Ford,Edge,SEL,AWD,2905,33000
2013,Ford,Edge,Limited,AWD,78001,15279
2014,Ford,Edge,SEL,FWD,54970,16744
2014,Ford,Edge,Limited,FWD,51362,16995
2013,Ford,Edge,SEL,FWD,95889,13425
2013,Ford,Edge,SEL,AWD,44595,16575
2010,Ford,Edge,Limited,FWD,113881,9390
2011,Ford,Edge,SEL,FWD,88301,11818
2015,Ford,Edge,SEL,FWD,34072,19996
2018,Ford,Edge,Titanium,FWD,35509,22598
2008,Ford,Edge,Limited,FWD,96293,8995
2012,Ford,Edge,Limited,FWD,113550,11499
2008,Ford,Edge,SEL,AWD,95486,9111
2014,Ford,Edge,Limited,FWD,42355,17988
2015,Ford,Edge,SEL,FWD,34253,19988
2010,Ford,Edge,Limited,FWD,113657,9390
2014,Ford,Edge,SEL,FWD,110270,12859
2013,Ford,Edge,Limited,FWD,114478,12245
2016,Ford,Edge,SEL,FWD,44649,19953
2012,Ford,Edge,SEL,FWD,101426,11495
2014,Ford,Edge,Limited,FWD,82424,15499
2016,Ford,Edge,SEL,FWD,38164,20467
2015,Ford,Edge,SEL,FWD,53837,17995
2010,Ford,Edge,SEL,FWD,113423,8900
2015,Ford,Edge,SE,AWD,80829,15174
2013,Ford,Edge,Limited,FWD,101027,13000
2018,Ford,Edge,Titanium,FWD,42532,21995
2013,Ford,Edge,SEL,FWD,87623,13200
2013,Ford,Edge,Limited,AWD,102537,13474
2013,Ford,Edge,Limited,FWD,99024,12900
2014,Ford,Edge,SE,AWD,112786,11800
2016,Ford,Edge,SE,AWD,62328,17450
2013,Ford,Edge,Limited,FWD,121593,11405
2013,Ford,Edge,SEL,FWD,74306,13999
2013,Ford,Edge,Limited,AWD,93618,13893
2014,Ford,Edge,SEL,FWD,57041,16990
2014,Ford,Edge,Limited,FWD,50904,16965
2016,Ford,Edge,Sport,AWD,32790,27995
2011,Ford,Edge,SE,FWD,110542,9889
2015,Ford,Edge,SEL,FWD,18467,20400
2018,Ford,Edge,SE,FWD,14646,23575
2013,Ford,Edge,Limited,FWD,80354,14699
2013,Ford,Edge,Limited,FWD,112212,11950
2015,Ford,Edge,SEL,FWD,117329,13000
2018,Ford,Edge,Titanium,FWD,45749,22200
2014,Ford,Edge,SEL,FWD,63629,15381
2014,Ford,Edge,Limited,FWD,70463,15895
2013,Ford,Edge,SE,FWD,101184,12095
2013,Ford,Edge,SEL,FWD,157744,8450
2014,Ford,Edge,SEL,FWD,95168,14662
2013,Ford,Edge,SEL,FWD,87007,13295
2008,Ford,Edge,SE,FWD,129372,7679
2015,Ford,Edge,SE,AWD,59397,17843
2014,Ford,Edge,Limited,FWD,74523,16580
2013,Ford,Edge,SEL,AWD,86698,13990
2018,Ford,Edge,Titanium,FWD,33527,22645
2015,Ford,Edge,SEL,FWD,41139,19200
2011,Ford,Edge,Limited,FWD,93452,11976
2017,Ford,Edge,SEL,FWD,24754,21990
2012,Ford,Edge,Limited,FWD,80038,12995
2010,Ford,Edge,SEL,FWD,118992,8981
2014,Ford,Edge,SEL,FWD,93311,14122
2014,Ford,Edge,SEL,FWD,80892,14395
2012,Ford,Edge,SEL,FWD,112979,10900
2017,Ford,Edge,SEL,FWD,42931,19698
2016,Ford,Edge,SEL,FWD,72486,16996
2012,Ford,Edge,SEL,FWD,123877,10491
2013,Ford,Edge,SEL,FWD,95117,12495
2013,Ford,Edge,Limited,AWD,97330,13995
2013,Ford,Edge,SEL,FWD,76815,14500
2015,Ford,Edge,SEL,FWD,49211,18995
2010,Ford,Edge,SEL,AWD,111192,9990
2013,Ford,Edge,SEL,FWD,83549,13495
2016,Ford,Edge,SEL,FWD,39291,20999
2015,Ford,Edge,SEL,FWD,37566,19766
2015,Ford,Edge,SEL,FWD,34735,19803
2015,Ford,Edge,SEL,AWD,50082,19990
2018,Ford,Edge,Sport,AWD,14255,31980
2018,Ford,Edge,Titanium,FWD,33098,22872
2013,Ford,Edge,SEL,FWD,74871,14225
2015,Ford,Edge,SEL,FWD,47216,18771
2012,Ford,Edge,SEL,FWD,105337,11000
2011,Ford,Edge,SE,FWD,135411,7777
2018,Ford,Edge,SE,AWD,3750,23777
2019,Ford,Edge,Titanium,AWD,1333,33000
2012,Ford,Edge,SEL,FWD,63229,14295
2018,Ford,Edge,Titanium,FWD,41438,22180
2007,Ford,Edge,SEL,FWD,101782,8200
2016,Ford,Edge,Sport,AWD,20398,29409
2011,Ford,Edge,Limited,FWD,83833,11901
2013,Ford,Edge,SEL,AWD,88590,13750
2015,Ford,Edge,SEL,FWD,68415,17000
2014,Ford,Edge,SE,FWD,130662,10574
2014,Ford,Edge,SEL,FWD,65366,15888
2018,Ford,Edge,SE,FWD,10484,23000
2018,Ford,Edge,SE,AWD,4227,23777
2013,Ford,Edge,SEL,FWD,70997,14991
2016,Ford,Edge,SE,FWD,90831,14888
2010,Ford,Edge,SEL,FWD,124916,8588
2014,Ford,Edge,SEL,AWD,55461,16998
2010,Ford,Edge,SEL,FWD,98777,9980
2011,Ford,Edge,Limited,FWD,70750,12995
2018,Ford,Edge,Titanium,FWD,33787,22880
2011,Ford,Edge,Limited,FWD,72762,12995
2013,Ford,Edge,SEL,FWD,92832,12625
2016,Ford,Edge,SE,FWD,103276,13895
2015,Ford,Edge,SE,AWD,59212,16850
2012,Ford,Edge,SEL,FWD,109000,10930
2013,Ford,Edge,Limited,FWD,55367,15999
2013,Ford,Edge,SEL,FWD,70290,14500
2007,Ford,Edge,SEL,AWD,103284,7500
2010,Ford,Edge,SEL,FWD,123738,8492
2012,Ford,Edge,SEL,FWD,75639,13195
2013,Ford,Edge,SEL,FWD,102376,12499
2018,Ford,Edge,Sport,AWD,11431,31277
2011,Ford,Edge,SEL,FWD,113856,9999
2011,Ford,Edge,SEL,AWD,95386,11694
2018,Ford,Edge,SE,AWD,11076,23537
2007,Ford,Edge,SEL,AWD,104350,7798
2010,Ford,Edge,SE,FWD,111467,8800
2013,Ford,Edge,SEL,FWD,66894,14900
2014,Ford,Edge,Limited,FWD,94134,13947
2013,Ford,Edge,SEL,AWD,88111,13900
2013,Ford,Edge,SEL,FWD,105605,12253
2008,Ford,Edge,Limited,AWD,104946,9380
2012,Ford,Edge,SE,FWD,128034,9491
2014,Ford,Edge,SEL,AWD,58638,16857
2013,Ford,Edge,SEL,FWD,83757,13990
2018,Ford,Edge,SE,FWD,1127,23900
2008,Ford,Edge,SEL,AWD,92354,8990
2017,Ford,Edge,SE,AWD,21627,21391
2018,Ford,Edge,SE,AWD,3477,23777
